CustomerID,Name,Age,Gender,City,Product,Price,Quantity,PurchaseDate,Channel,Occasion
C062,Rajesh,36,Male,Trichy,Cocktail Ring,147889,1,2025-07-30,Online,Anniversary
C063,Anand,29,Female,Chennai,Bracelet,110901,1,2025-08-12,In-store,Festival
C064,Shreya,54,Female,Trichy,Mangalsutra,266893,1,2025-08-27,Online,Festival
C065,Anjali,38,Male,Trichy,Cocktail Ring,116347,1,2025-08-19,In-store,Wedding
C066,Divya,50,Male,Salem,Gold Bangle,80735,1,2025-07-18,In-store,Gifting
C067,Vivek,27,Male,Chennai,Wedding Necklace,250410,1,2025-08-14,Online,Wedding
C068,Kavya,48,Female,Bangalore,Mangalsutra,272139,1,2025-07-27,Online,Wedding
C069,Rajesh,46,Male,Trichy,Bracelet,99857,1,2025-07-31,Online,Gifting
C070,Karthik,46,Female,Madurai,Cocktail Ring,176289,1,2025-08-04,Online,Festival
C071,Anand,39,Female,Hyderabad,Engagement Ring,130968,1,2025-07-22,In-store,Wedding
C072,Anjali,30,Male,Hyderabad,Mangalsutra,297951,1,2025-08-12,Online,Engagement
C073,Rajesh,30,Female,Chennai,Engagement Ring,114099,1,2025-07-25,In-store,Wedding
C074,Anjali,42,Female,Trichy,Diamond Earrings,96471,1,2025-08-18,In-store,Gifting
C075,Kavya,52,Male,Salem,Mangalsutra,163653,1,2025-08-30,In-store,Wedding
C076,Kavya,24,Male,Chennai,Wedding Necklace,369998,1,2025-07-02,Online,Wedding
C077,Sneha,52,Male,Madurai,Wedding Necklace,271905,1,2025-08-14,In-store,Gifting
C078,Vikram,29,Male,Bangalore,Engagement Ring,155849,1,2025-07-02,In-store,Anniversary
C079,Nisha,47,Male,Coimbatore,Mangalsutra,331040,1,2025-08-23,Online,Engagement
C080,Karthik,29,Male,Bangalore,Mangalsutra,262296,1,2025-08-12,In-store,Engagement
C081,Pooja,43,Male,Trichy,Diamond Earrings,124251,1,2025-07-07,In-store,Gifting
C082,Anjali,31,Female,Chennai,Cocktail Ring,148386,1,2025-08-11,In-store,Anniversary
C083,Vivek,52,Female,Hyderabad,Bracelet,85179,1,2025-07-21,Online,Engagement
C084,Divya,50,Male,Trichy,Diamond Earrings,134691,1,2025-08-09,In-store,Gifting
C085,Priya,53,Female,Chennai,Diamond Earrings,87802,1,2025-07-23,In-store,Gifting
C086,Divya,39,Male,Madurai,Wedding Necklace,172442,1,2025-07-16,In-store,Festival
C087,Vivek,37,Female,Salem,Cocktail Ring,144332,1,2025-07-29,Online,Engagement
C088,Karthik,36,Female,Salem,Wedding Necklace,230270,1,2025-08-12,In-store,Festival
C089,Vivek,55,Female,Hyderabad,Cocktail Ring,152140,1,2025-07-22,In-store,Festival
C090,Divya,41,Female,Chennai,Engagement Ring,174540,1,2025-07-13,In-store,Engagement
C091,Vivek,33,Male,Chennai,Cocktail Ring,143464,1,2025-07-18,In-store,Engagement
C092,Meera,40,Male,Bangalore,Wedding Necklace,229237,1,2025-07-01,Online,Gifting
C093,Arjun,25,Female,Salem,Wedding Necklace,317213,1,2025-08-25,In-store,Engagement
C094,Priya,40,Female,Hyderabad,Diamond Earrings,104657,1,2025-07-12,Online,Gifting
C095,Harish,29,Male,Hyderabad,Diamond Earrings,69710,1,2025-08-06,Online,Wedding
C096,Sneha,41,Male,Chennai,Engagement Ring,153147,1,2025-08-18,In-store,Anniversary
C097,Shreya,36,Female,Hyderabad,Diamond Earrings,98974,1,2025-08-25,In-store,Gifting
C098,Manoj,25,Male,Trichy,Wedding Necklace,313975,1,2025-07-14,In-store,Engagement
C099,Vikram,37,Male,Madurai,Engagement Ring,100517,1,2025-07-01,In-store,Festival
C100,Shreya,52,Female,Coimbatore,Wedding Necklace,225524,1,2025-08-15,In-store,Festival
